Label,Baseline_AUC,Our_AUC,AUC_Improvement,Better_AUC,Baseline_F1_Score,Our_F1_Score,F1_Score_Improvement,Better_F1_Score,Baseline_Recall,Our_Recall,Recall_Improvement,Better_Recall,Baseline_Accuracy,Our_Accuracy,Accuracy_Improvement,Better_Accuracy,Baseline_Specificity,Our_Specificity,Specificity_Improvement,Better_Specificity,Baseline_Precision,Our_Precision,Precision_Improvement,Better_Precision,Baseline_Sensitivity,Our_Sensitivity,Sensitivity_Improvement,Better_Sensitivity,Baseline_Threshold,Our_Threshold,Threshold_Improvement,Better_Threshold
Cardiomegaly,0.919101,0.9104197355681436,-0.00868126443185635,No,0.198765,0.2201086956521739,0.021343695652173894,Yes,0.863322,0.1486238532110091,-0.7146981467889909,No,0.820225,0.9744024259721726,0.15417742597217265,Yes,0.819083,0.9949723479135244,0.1758893479135244,Yes,0.112312,0.4240837696335078,0.31177176963350783,Yes,0.865,0.1486238532110091,-0.7163761467889909,No,0.489469,0.5,0.010531000000000013,Yes
Emphysema,0.916227,0.908740658672228,-0.007486341327772039,No,0.184152,0.360313315926893,0.17616131592689296,Yes,0.864245,0.2738095238095238,-0.5904354761904762,No,0.82103,0.9781484124152694,0.15711841241526936,Yes,0.819995,0.9943430656934308,0.17434806569343075,Yes,0.103055,0.5267175572519084,0.4236625572519084,Yes,0.866,0.2738095238095238,-0.5921904761904762,No,0.445399,0.5,0.05460100000000001,Yes
Effusion,0.888239,0.874783894217184,-0.013455105782815946,No,0.497818,0.4266534062655395,-0.07116459373446049,No,0.838296,0.3259878419452887,-0.5123081580547113,No,0.799491,0.8971637531216554,0.09767275312165546,Yes,0.794271,0.9731204527081648,0.17884945270816488,Yes,0.354027,0.6172661870503597,0.26323918705035976,Yes,0.839,0.3259878419452887,-0.5130121580547113,No,0.484694,0.5,0.015305999999999986,Yes
Hernia,0.82202,0.7361866634593908,-0.0858333365406092,No,0.0142476,0.0235849056603773,0.009337305660377302,Yes,0.695652,0.1282051282051282,-0.5674468717948719,No,0.802127,0.9815376382447378,0.1794106382447378,Yes,0.802346,0.9830243466607104,0.18067834666071036,Yes,0.00719748,0.0129870129870129,0.005789532987012899,Yes,0.717,0.1282051282051282,-0.5887948717948718,No,0.581222,0.1051020408163265,-0.4761199591836735,No
Infiltration,0.715871,0.701107935230886,-0.014763064769114043,No,0.402838,0.0386566803575742,-0.3641813196424258,No,0.665575,0.0200853627918654,-0.6454896372081347,No,0.648673,0.8225561897966465,0.1738831897966464,Yes,0.645026,0.995878748440974,0.350852748440974,Yes,0.288003,0.5128205128205128,0.22481751282051277,Yes,0.666,0.0200853627918654,-0.6459146372081347,No,0.476786,0.5,0.023214000000000012,Yes
Mass,0.869582,0.8595121106863788,-0.010069889313621183,No,0.308678,0.2887001959503592,-0.019977804049640835,No,0.757089,0.195575221238938,-0.561513778761062,No,0.821655,0.9514359614698538,0.12978096146985374,Yes,0.825244,0.9915469146238376,0.16630291462383762,Yes,0.193864,0.5511221945137157,0.35725819451371565,Yes,0.758,0.195575221238938,-0.562424778761062,No,0.585565,0.5,-0.085565,No
Nodule,0.792307,0.7510350853178401,-0.04127191468215985,No,0.228502,0.1137309292649098,-0.11477107073509021,No,0.703614,0.0646687697160883,-0.6389452302839117,No,0.735723,0.9430074919728862,0.20728449197288623,Yes,0.737614,0.995651351862356,0.258037351862356,Yes,0.136427,0.4712643678160919,0.33483736781609186,Yes,0.7,0.0646687697160883,-0.6353312302839117,No,0.485297,0.5,0.014703000000000022,Yes
Atelectasis,0.818337,0.8023718567530994,-0.01596514324690057,No,0.345336,0.098735210118319,-0.246600789881681,No,0.799911,0.0538256227758007,-0.7460853772241993,No,0.694521,0.901489475561898,0.2069684755618979,Yes,0.682717,0.9959357652656622,0.31321876526566217,Yes,0.2282,0.5960591133004927,0.3678591133004927,Yes,0.8,0.0538256227758007,-0.7461743772241993,No,0.458412,0.5,0.041588000000000014,Yes
Pneumothorax,0.886252,0.8841231358817853,-0.0021288641182147794,No,0.277599,0.2419601837672281,-0.035638816232771875,No,0.830119,0.1539961013645224,-0.6761228986354777,No,0.789749,0.9558508740635034,0.1661018740635034,Yes,0.787684,0.9942985325731376,0.20661453257313755,Yes,0.166667,0.5642857142857143,0.39761871428571427,Yes,0.831,0.1539961013645224,-0.6770038986354776,No,0.465026,0.5,0.034974000000000005,Yes
Pleural_Thickening,0.812256,0.784167835836309,-0.028088164163690976,No,0.136327,0.0,-0.136327,No,0.828691,0.0,-0.828691,No,0.663107,0.9707010346057796,0.3075940346057796,Yes,0.657618,0.9999081262345536,0.34229012623455357,Yes,0.0742729,0.0,-0.0742729,No,0.83,0.0,-0.83,No,0.441709,0.5,0.05829099999999998,Yes
Pneumonia,0.765119,0.7469860833391386,-0.018132916660861365,No,0.056197,0.0,-0.056197,No,0.726619,0.0,-0.726619,No,0.6968,0.9863093114520156,0.28950931145201564,Yes,0.696425,1.0,0.30357500000000004,Yes,0.0292288,0.0,-0.0292288,No,0.73,0.0,-0.73,No,0.51558,0.5,-0.015580000000000038,No
Fibrosis,0.826327,0.7934583362915766,-0.03286866370842345,No,0.0797738,0.0583090379008746,-0.021464762099125408,No,0.795252,0.0316455696202531,-0.7636064303797468,No,0.723782,0.9855957902247592,0.26181379022475915,Yes,0.722608,0.9992310475845848,0.2766230475845848,Yes,0.0419931,0.3703703703703703,0.3283772703703703,Yes,0.798,0.0316455696202531,-0.7663544303797469,No,0.585557,0.5,-0.085557,No
Edema,0.908537,0.8875575275158799,-0.020979472484120132,No,0.132596,0.0828402366863905,-0.049755763313609494,No,0.908511,0.0465631929046563,-0.8619478070953437,No,0.750156,0.9792632893328576,0.2291072893328575,Yes,0.746759,0.998407136030583,0.251648136030583,Yes,0.0714644,0.375,0.3035356,Yes,0.911,0.0465631929046563,-0.8644368070953438,No,0.413506,0.5,0.08649400000000002,Yes
Consolidation,0.812462,0.8026162912909554,-0.009845708709044665,No,0.192298,0.0,-0.192298,No,0.772632,0.0,-0.772632,No,0.724462,0.9597306457367106,0.23526864573671058,Yes,0.722326,1.0,0.277674,Yes,0.109814,0.0,-0.109814,No,0.774,0.0,-0.774,No,0.546624,0.5,-0.046624,No
